Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	9/101	4.444545e-02	1.206377e-01	0	0	2.025011e+00	6.304856e+00	PDGFRB;MAPK10;PDGFRA;CHKB;AKT3;TSC1;PRKCA;PIP5K1C;MAPK3
KEGG_2016	Melanoma Homo sapiens hsa05218	7/71	4.564315e-02	1.225419e-01	0	0	2.262480e+00	6.984052e+00	PDGFRB;PDGFRA;AKT3;PTEN;MITF;FGF2;MAPK3
KEGG_2016	Pantothenate and CoA biosynthesis Homo sapiens hsa00770	3/18	4.803475e-02	1.275762e-01	0	0	4.129794e+00	1.253736e+01	PANK4;DPYD;ENPP1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	7/72	4.862932e-02	1.277813e-01	0	0	2.227555e+00	6.735076e+00	SOCS2;MAPK10;STAT5B;AKT3;JAK2;MAPK12;MAPK3
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	5/44	5.151752e-02	1.331143e-01	0	0	2.649712e+00	7.858604e+00	GCDH;ADH1B;ADH5;ACAT1;ALDH9A1
KEGG_2016	Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980	7/73	5.173674e-02	1.331143e-01	0	0	2.193689e+00	6.496801e+00	AKR7A2;GSTM2;ADH1B;CYP1B1;ADH5;CBR3;GSTM5
KEGG_2016	beta-Alanine metabolism Homo sapiens hsa00410	4/31	5.326900e-02	1.356437e-01	0	0	3.060497e+00	8.974602e+00	AOC3;DPYD;CNDP1;ALDH9A1
KEGG_2016	Salivary secretion Homo sapiens hsa04970	8/89	5.382911e-02	1.356713e-01	0	0	2.043412e+00	5.970728e+00	GUCY1A2;PLCB3;ITPR1;ATP2B4;GNAS;PRKCA;PRKACB;PRKG1
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	9/106	5.724881e-02	1.428329e-01	0	0	1.920123e+00	5.492220e+00	NFKBIA;MAPK10;TOLLIP;CTSK;AKT3;LBP;MAP2K7;MAPK12;MAPK3
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	20/297	6.076772e-02	1.500963e-01	0	0	1.497996e+00	4.195431e+00	PDGFRB;PDGFRA;CREBBP;ABCB1;CDKN1B;TNXB;PTEN;PRKCA;HOXD10;CRKL;RPTOR;ZEB2;ZEB1;ABL1;BCL2;CYP1B1;TIMP3;ITGA5;VIM;RECK
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	10/124	6.205339e-02	1.517543e-01	0	0	1.815675e+00	5.047140e+00	RPTOR;STK11;PRKAB2;CAB39L;AKT3;ADIPOQ;TSC1;PFKM;FOXO1;CAMKK1
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	11/142	6.569756e-02	1.590911e-01	0	0	1.738397e+00	4.733123e+00	SELP;CDH5;SELL;NEGR1;ICAM2;PECAM1;ESAM;NCAM1;CD34;JAM2;JAM3
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	6/62	6.648164e-02	1.594268e-01	0	0	2.214829e+00	6.004024e+00	MAPK10;SMAD4;SMAD3;AKT3;BCL2;MAPK3
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	5/48	7.003961e-02	1.663441e-01	0	0	2.402722e+00	6.388103e+00	PCCA;OXCT1;AOX1;ACAT1;ALDH9A1
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	6/64	7.516628e-02	1.709320e-01	0	0	2.138231e+00	5.533854e+00	RPTOR;PRKAB2;AKT3;PRKACB;CRYAB;FOXO1
KEGG_2016	Cocaine addiction Homo sapiens hsa05030	5/49	7.517323e-02	1.709320e-01	0	0	2.347991e+00	6.076508e+00	MAOB;GNAS;PRKACB;GNAI1;GNAI2
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	2/10	7.529407e-02	1.709320e-01	0	0	5.158550e+00	1.334184e+01	OXCT1;ACAT1
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	13/180	7.543153e-02	1.709320e-01	0	0	1.612051e+00	4.166394e+00	MEF2C;CDKN1B;CDKN2C;PLAT;MLLT1;FOXO1;PBX1;HOXA11;HOXA10;ZEB1;NUPR1;MEN1;RUNX1T1
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	13/180	7.543153e-02	1.709320e-01	0	0	1.612051e+00	4.166394e+00	PDGFRB;PDGFRA;CAMK2D;ITPR1;ATP2B4;PRKCA;ITPKB;EDNRA;PLCB3;GNA11;GNAS;PRKACB;PLCD1
KEGG_2016	Pancreatic secretion Homo sapiens hsa04972	8/96	7.678178e-02	1.724100e-01	0	0	1.880174e+00	4.826009e+00	CPA3;RAP1B;PLCB3;CPB2;ITPR1;ATP2B4;GNAS;PRKCA
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	5/50	8.050513e-02	1.791420e-01	0	0	2.295693e+00	5.783848e+00	MAOB;CKB;L3HYPDH;CNDP1;ALDH9A1
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	6/66	8.446386e-02	1.846245e-01	0	0	2.066739e+00	5.107804e+00	RAP1B;CREBBP;AKT3;GAB1;CRKL;MAPK3
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	6/66	8.446386e-02	1.846245e-01	0	0	2.066739e+00	5.107804e+00	MAPK10;SMAD4;SMAD3;AKT3;JAK1;MAPK3
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	6/67	8.934022e-02	1.935705e-01	0	0	2.032751e+00	4.909711e+00	PPP1CB;CAMK2D;MAOB;GNAS;PRKCA;PRKACB
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	7/84	9.406266e-02	1.992184e-01	0	0	1.879217e+00	4.442081e+00	CREBBP;SMAD4;SMAD3;NBL1;SMAD5;DCN;MAPK3
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	6/68	9.436662e-02	1.992184e-01	0	0	1.999860e+00	4.720805e+00	NFKBIA;MAPK10;TJP1;JAM2;MAPK12;JAM3
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	6/68	9.436662e-02	1.992184e-01	0	0	1.999860e+00	4.720805e+00	MAPK10;AKT3;PRKCA;MAP2K7;MAPK12;MAPK3
KEGG_2016	Drug metabolism - cytochrome P450 Homo sapiens hsa00982	6/69	9.954152e-02	2.066114e-01	0	0	1.968012e+00	4.540560e+00	GSTM2;MAOB;ADH1B;AOX1;ADH5;GSTM5
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	6/69	9.954152e-02	2.066114e-01	0	0	1.968012e+00	4.540560e+00	ADIPOQ;APOA2;ILK;APOA1;APOC3;SORBS1
KEGG_2016	Salmonella infection Homo sapiens hsa05132	7/86	1.033570e-01	2.127432e-01	0	0	1.831449e+00	4.156594e+00	MAPK10;TJP1;FLNA;LBP;FLNC;MAPK12;MAPK3
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	6/71	1.103297e-01	2.252184e-01	0	0	1.907258e+00	4.204135e+00	PLCB3;GPX3;ITPR1;GNAS;PRKCA;PRKACB
KEGG_2016	Influenza A Homo sapiens hsa05164	12/175	1.133339e-01	2.294547e-01	0	0	1.523218e+00	3.316680e+00	NFKBIA;MAPK10;IL33;CREBBP;AKT3;PRKCA;PLG;MAP2K7;JAK2;MAPK12;JAK1;MAPK3
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	9/123	1.171689e-01	2.352904e-01	0	0	1.632325e+00	3.499931e+00	PPP1CB;AR;CAMK2D;SLK;ITPR1;SMC1A;PRKACB;MAPK12;MAPK3
KEGG_2016	Cell cycle Homo sapiens hsa04110	9/124	1.214823e-01	2.419849e-01	0	0	1.618046e+00	3.410818e+00	CDKN1C;CREBBP;SMAD4;STAG1;SMAD3;CDKN1B;CDKN2C;ABL1;SMC1A
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	5/57	1.231517e-01	2.433477e-01	0	0	1.985927e+00	4.159203e+00	NFKBIA;MAPK10;TRIP6;MAPK12;MAPK3
KEGG_2016	Insulin resistance Homo sapiens hsa04931	8/109	1.327405e-01	2.602135e-01	0	0	1.637050e+00	3.305792e+00	PPP1CB;NFKBIA;MAPK10;PRKAB2;AKT3;PTEN;PYGM;FOXO1
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	5/59	1.369388e-01	2.663298e-01	0	0	1.912173e+00	3.801822e+00	SGCD;SGCB;CAV1;DAG1;ABL1
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	3/29	1.489397e-01	2.874072e-01	0	0	2.381198e+00	4.534310e+00	H6PD;RGN;PFKM
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	9/132	1.589632e-01	3.042761e-01	0	0	1.512169e+00	2.781003e+00	NFKBIA;MAPK10;CTSK;AKT3;MITF;MAP2K7;MAPK12;JAK1;MAPK3
KEGG_2016	Citrate cycle (TCA cycle) Homo sapiens hsa00020	3/30	1.601453e-01	3.042761e-01	0	0	2.292886e+00	4.199818e+00	OGDH;ACO1;SDHD
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	7/98	1.687243e-01	3.181291e-01	0	0	1.588934e+00	2.827491e+00	MAPK10;AKT3;PRKACB;GNAI1;MAPK12;GNAI2;MAPK3
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	10/153	1.725545e-01	3.228860e-01	0	0	1.445247e+00	2.539360e+00	PPP1CB;SMAD4;FRMD6;SMAD3;DVL1;DVL2;PARD6G;NF2;TEAD1;LLGL1
KEGG_2016	Systemic lupus erythematosus Homo sapiens hsa05322	9/135	1.743104e-01	3.237193e-01	0	0	1.475931e+00	2.578330e+00	C6;C8G;C7;C1S;ACTN1;C9;C8B;C8A;C2
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	8/118	1.809265e-01	3.304234e-01	0	0	1.502397e+00	2.568594e+00	CREBBP;PLCB3;AKT3;PRKCA;PRKACB;FOXO1;PLCD1;MAPK3
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	4/48	1.811309e-01	3.304234e-01	0	0	1.876356e+00	3.205820e+00	SOCS2;MAPK10;ADIPOQ;MAPK3
KEGG_2016	Retinol metabolism Homo sapiens hsa00830	5/65	1.820115e-01	3.304234e-01	0	0	1.720413e+00	2.931041e+00	ADH1B;ALDH1A2;ALDH1A1;AOX1;ADH5
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	3/32	1.832713e-01	3.304234e-01	0	0	2.134531e+00	3.621846e+00	ACSS3;PCCA;ACAT1
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	2/17	1.846219e-01	3.304464e-01	0	0	2.750216e+00	4.646341e+00	AOC3;MAOB
KEGG_2016	Malaria Homo sapiens hsa05144	4/49	1.905493e-01	3.386020e-01	0	0	1.834563e+00	3.041419e+00	SELP;LRP1;CD81;PECAM1
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	7/103	2.002844e-01	3.513208e-01	0	0	1.505781e+00	2.421321e+00	CREBBP;CAMK2D;CDKN1B;AKT3;BCL2;PRKCA;MAPK3
KEGG_2016	Insulin secretion Homo sapiens hsa04911	6/85	2.005516e-01	3.513208e-01	0	0	1.568107e+00	2.519452e+00	PLCB3;CAMK2D;GNA11;GNAS;PRKCA;PRKACB
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	4/51	2.098278e-01	3.649821e-01	0	0	1.756311e+00	2.742424e+00	TJP1;GNAS;PRKCA;PRKACB
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	4/52	2.196672e-01	3.767903e-01	0	0	1.719631e+00	2.606345e+00	AKT3;PTEN;ILK;MAPK3
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	4/52	2.196672e-01	3.767903e-01	0	0	1.719631e+00	2.606345e+00	GGT5;GSTM2;GPX3;GSTM5
KEGG_2016	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532	2/20	2.362951e-01	4.025164e-01	0	0	2.291486e+00	3.305868e+00	CHST7;CHST14
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	12/205	2.423667e-01	4.100314e-01	0	0	1.284407e+00	1.820394e+00	NFKBIA;STAT5B;HDAC5;CREBBP;CDKN1B;GSN;ACTN1;SRF;RBPJ;PRKACB;JAK1;MAPK3
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	1/6	2.475890e-01	4.114419e-01	0	0	4.123027e+00	5.755685e+00	AOX1
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	7/110	2.478722e-01	4.114419e-01	0	0	1.402928e+00	1.956864e+00	RPS6KA4;NFKBIA;MAPK10;AKT3;MAP2K7;MAPK12;MAPK3
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	5/73	2.490660e-01	4.114419e-01	0	0	1.517372e+00	2.109204e+00	NFKBIA;JAK2;MAPK12;JAK1;MAPK3
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	4/55	2.498635e-01	4.114419e-01	0	0	1.618221e+00	2.244215e+00	TUBB6;TUBB2A;ABL1;PRKCA
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	4/57	2.704586e-01	4.406567e-01	0	0	1.556993e+00	2.035980e+00	STAT5B;AKT3;RUNX1T1;MAPK3
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	2/22	2.711734e-01	4.406567e-01	0	0	2.062121e+00	2.691062e+00	ACAT1;PCYOX1
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	3/40	2.822757e-01	4.500755e-01	0	0	1.672308e+00	2.115254e+00	ME3;ACAT1;ALDH9A1
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	3/40	2.822757e-01	4.500755e-01	0	0	1.672308e+00	2.115254e+00	AOC3;MAOB;SARDH
KEGG_2016	Cyanoamino acid metabolism Homo sapiens hsa00460	1/7	2.824360e-01	4.500755e-01	0	0	3.435676e+00	4.343736e+00	GGT5
KEGG_2016	Bladder cancer Homo sapiens hsa05219	3/41	2.950659e-01	4.671877e-01	0	0	1.628215e+00	1.987328e+00	MMP2;DAPK3;MAPK3
KEGG_2016	Vitamin digestion and absorption Homo sapiens hsa04977	2/24	3.059970e-01	4.814093e-01	0	0	1.874459e+00	2.219697e+00	APOA1;APOA4
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	9/158	3.102062e-01	4.849427e-01	0	0	1.246588e+00	1.459153e+00	SOCS2;STAT5B;CREBBP;AKT3;FHL1;BCL2;AOX1;JAK2;JAK1
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	4/61	3.124114e-01	4.853183e-01	0	0	1.447426e+00	1.683985e+00	AKT3;PRKCA;MAPK12;MAPK3
KEGG_2016	Arachidonic acid metabolism Homo sapiens hsa00590	4/62	3.230039e-01	4.986373e-01	0	0	1.422395e+00	1.607436e+00	GGT5;PTGIS;GPX3;CBR3
KEGG_2016	Chemical carcinogenesis Homo sapiens hsa05204	5/82	3.304058e-01	5.055474e-01	0	0	1.339383e+00	1.483278e+00	GSTM2;ADH1B;CYP1B1;ADH5;GSTM5
KEGG_2016	Vasopressin-regulated water reabsorption Homo sapiens hsa04962	3/44	3.335793e-01	5.055474e-01	0	0	1.508839e+00	1.656516e+00	GNAS;PRKACB;DYNLL2
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	4/63	3.336203e-01	5.055474e-01	0	0	1.398213e+00	1.534891e+00	DNM3;STXBP1;AP2B1;DNM1
KEGG_2016	Ascorbate and aldarate metabolism Homo sapiens hsa00053	2/27	3.575419e-01	5.384930e-01	0	0	1.649264e+00	1.696273e+00	RGN;ALDH9A1
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	2/28	3.744296e-01	5.563522e-01	0	0	1.585748e+00	1.557761e+00	OXCT1;ACAT1
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	9/168	3.756225e-01	5.563522e-01	0	0	1.167569e+00	1.143249e+00	PLCB3;LRP1;CAPN2;ITPR1;SDHD;APBB1;COX7A1;SNCA;MAPK3
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	4/67	3.761572e-01	5.563522e-01	0	0	1.309162e+00	1.280031e+00	ADH1B;PFKM;ADH5;ALDH9A1
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	2/29	3.911326e-01	5.750580e-01	0	0	1.526936e+00	1.433348e+00	ENPP1;AOX1
KEGG_2016	Taurine and hypotaurine metabolism Homo sapiens hsa00430	1/11	4.064299e-01	5.887506e-01	0	0	2.060973e+00	1.855584e+00	GGT5
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	2/30	4.076316e-01	5.887506e-01	0	0	1.472325e+00	1.321252e+00	PFKM;GANC
KEGG_2016	Ovarian steroidogenesis Homo sapiens hsa04913	3/50	4.099802e-01	5.887506e-01	0	0	1.315806e+00	1.173234e+00	GNAS;CYP1B1;PRKACB
KEGG_2016	Hedgehog signaling pathway Homo sapiens hsa04340	3/50	4.099802e-01	5.887506e-01	0	0	1.315806e+00	1.173234e+00	SUFU;RAB23;PRKACB
KEGG_2016	Hepatitis C Homo sapiens hsa05160	7/133	4.196794e-01	5.963140e-01	0	0	1.145448e+00	9.945515e-01	NFKBIA;MAPK10;CD81;AKT3;MAPK12;JAK1;MAPK3
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	3/51	4.224897e-01	5.963140e-01	0	0	1.288326e+00	1.110009e+00	BCL2;NEFM;MAPK12
KEGG_2016	Mineral absorption Homo sapiens hsa04978	3/51	4.224897e-01	5.963140e-01	0	0	1.288326e+00	1.110009e+00	FTH1;CYBRD1;FTL
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	5/93	4.322037e-01	6.065587e-01	0	0	1.171281e+00	9.825388e-01	NFKBIA;CXCL12;BCL2;LBP;ERC1
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	4/73	4.393380e-01	6.104959e-01	0	0	1.194945e+00	9.828258e-01	NFKBIA;CD81;AKT3;MAPK3
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	2/32	4.399525e-01	6.104959e-01	0	0	1.374026e+00	1.128197e+00	PFKM;KHK
KEGG_2016	Base excision repair Homo sapiens hsa03410	2/33	4.557463e-01	6.288789e-01	0	0	1.329633e+00	1.044851e+00	SMUG1;HMGB1
KEGG_2016	Basal cell carcinoma Homo sapiens hsa05217	3/55	4.715223e-01	6.470334e-01	0	0	1.188974e+00	8.938575e-01	SUFU;DVL1;DVL2
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	3/56	4.834884e-01	6.548379e-01	0	0	1.166479e+00	8.477132e-01	AKT3;PRKCA;MAPK3
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	3/56	4.834884e-01	6.548379e-01	0	0	1.166479e+00	8.477132e-01	ENPP1;PYGM;GANC
KEGG_2016	Folate biosynthesis Homo sapiens hsa00790	1/14	4.851633e-01	6.548379e-01	0	0	1.585114e+00	1.146465e+00	QDPR
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	8/169	5.255838e-01	7.055391e-01	0	0	1.023722e+00	6.585045e-01	MAPK10;BAG2;WFS1;CAPN2;BCL2;MAP2K7;CRYAB;UBXN6
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	5/104	5.303900e-01	7.081423e-01	0	0	1.040536e+00	6.598481e-01	NFKBIA;AKT3;MAP2K7;MAPK12;MAPK3
KEGG_2016	Huntington's disease Homo sapiens hsa05016	9/193	5.394083e-01	7.163110e-01	0	0	1.007598e+00	6.219727e-01	CREBBP;PLCB3;ITPR1;AP2B1;SDHD;NRF1;COX7A1;TGM2;POLR2L
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	2/39	5.447519e-01	7.195018e-01	0	0	1.113666e+00	6.764680e-01	PRKCA;MAPK3
KEGG_2016	Nitrogen metabolism Homo sapiens hsa00910	1/17	5.534629e-01	7.195018e-01	0	0	1.287703e+00	7.617541e-01	CA3
KEGG_2016	2-Oxocarboxylic acid metabolism Homo sapiens hsa01210	1/17	5.534629e-01	7.195018e-01	0	0	1.287703e+00	7.617541e-01	ACO1
KEGG_2016	Selenocompound metabolism Homo sapiens hsa00450	1/17	5.534629e-01	7.195018e-01	0	0	1.287703e+00	7.617541e-01	MTR
KEGG_2016	Fat digestion and absorption Homo sapiens hsa04975	2/41	5.720793e-01	7.347995e-01	0	0	1.056444e+00	5.900001e-01	APOA1;APOA4
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	3/64	5.740393e-01	7.347995e-01	0	0	1.013072e+00	5.623131e-01	NFKBIA;IL33;POLR2L
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	1/18	5.741551e-01	7.347995e-01	0	0	1.211892e+00	6.724251e-01	ENGASE
KEGG_2016	Porphyrin and chlorophyll metabolism Homo sapiens hsa00860	2/42	5.852888e-01	7.451872e-01	0	0	1.029978e+00	5.517079e-01	ALAD;BLVRB
KEGG_2016	Measles Homo sapiens hsa05162	6/136	6.060892e-01	7.677130e-01	0	0	9.503679e-01	4.758759e-01	NFKBIA;STAT5B;CDKN1B;AKT3;JAK2;JAK1
KEGG_2016	ABC transporters Homo sapiens hsa02010	2/44	6.107946e-01	7.682204e-01	0	0	9.808287e-01	4.835432e-01	ABCB1;ABCA8
KEGG_2016	One carbon pool by folate Homo sapiens hsa00670	1/20	6.127102e-01	7.682204e-01	0	0	1.084211e+00	5.311149e-01	MTR
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	2/45	6.230913e-01	7.772907e-01	0	0	9.579684e-01	4.531786e-01	ENPP2;PAFAH1B1
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	8/185	6.285149e-01	7.801165e-01	0	0	9.303940e-01	4.320708e-01	PPP1CB;NFKBIA;MAPK10;CREBBP;HCFC2;JAK2;TAF9B;JAK1
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	3/70	6.350746e-01	7.843172e-01	0	0	9.220582e-01	4.186262e-01	NFKBIA;MAPK10;MAPK12
KEGG_2016	Bile secretion Homo sapiens hsa04976	3/71	6.446322e-01	7.921600e-01	0	0	9.084507e-01	3.988783e-01	ABCB1;GNAS;PRKACB
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	6/142	6.478473e-01	7.921698e-01	0	0	9.081522e-01	3.942290e-01	SDHD;PRKACB;COX7A1;GNAI1;GNAI2;SNCA
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	2/48	6.581714e-01	7.969036e-01	0	0	8.953510e-01	3.745163e-01	CMAS;GNPDA2
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	2/48	6.581714e-01	7.969036e-01	0	0	8.953510e-01	3.745163e-01	PPT1;ACAT1
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	3/74	6.722329e-01	8.099587e-01	0	0	8.699281e-01	3.454923e-01	MTR;ACO1;PFKM
KEGG_2016	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563	1/25	6.945224e-01	8.287297e-01	0	0	8.581081e-01	3.128068e-01	GPLD1
KEGG_2016	Fatty acid elongation Homo sapiens hsa00062	1/25	6.945224e-01	8.287297e-01	0	0	8.581081e-01	3.128068e-01	PPT1
KEGG_2016	Metabolic pathways Homo sapiens hsa01100	54/1239	7.006753e-01	8.310178e-01	0	0	9.348566e-01	3.325385e-01	PANK4;CMAS;MTR;PYGM;CNDP1;KHK;ALAD;THTPA;ENPP1;AOX1;ME3;AASS;PTGIS;SDHD;GANC;ITPKB;PLCB3;PCCA;ALDH1A2;DPYD;ALDH1A1;RGN;ASPA;PAFAH1B1;ALDH9A1;GCDH;MTMR2;ACSS3;H6PD;MAOB;ADH1B;HAAO;PON1;MTMR6;ADH5;ACAT1;INPP5A;HYI;PIP5K1C;CKB;POLR2L;CBR3;GGT5;AOC3;CHKB;QDPR;GNPDA2;PI4KA;SARDH;PPT1;OGDH;ACO1;PFKM;PLCD1
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	6/151	7.051871e-01	8.310178e-01	0	0	8.513793e-01	2.973801e-01	MAPK10;PRKAB2;AKT3;ADIPOQ;SDHD;COX7A1
KEGG_2016	Cardiac muscle contraction Homo sapiens hsa04260	3/78	7.065333e-01	8.310178e-01	0	0	8.233586e-01	2.860224e-01	TPM2;CACNA2D1;COX7A1
KEGG_2016	Purine metabolism Homo sapiens hsa00230	7/176	7.115641e-01	8.329685e-01	0	0	8.520646e-01	2.899488e-01	GUCY1A2;ENTPD1;NPR2;ENPP1;AK3;PDE5A;POLR2L
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	1/27	7.221891e-01	8.342886e-01	0	0	7.920166e-01	2.577762e-01	MAPK3
KEGG_2016	Phototransduction Homo sapiens hsa04744	1/27	7.221891e-01	8.342886e-01	0	0	7.920166e-01	2.577762e-01	GNB1
KEGG_2016	Phagosome Homo sapiens hsa04145	6/154	7.228250e-01	8.342886e-01	0	0	8.339894e-01	2.707031e-01	MRC2;COLEC12;TUBB6;TUBB2A;MRC1;ITGA5
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	1/29	7.473525e-01	8.585864e-01	0	0	7.353668e-01	2.141523e-01	MAPK3
KEGG_2016	Circadian rhythm Homo sapiens hsa04710	1/30	7.590670e-01	8.680072e-01	0	0	7.099720e-01	1.957146e-01	PRKAB2
KEGG_2016	Hematopoietic cell lineage Homo sapiens hsa04640	3/88	7.801394e-01	8.847736e-01	0	0	7.261105e-01	1.802807e-01	ITGA1;ITGA5;CD34
KEGG_2016	RNA polymerase Homo sapiens hsa03020	1/32	7.808933e-01	8.847736e-01	0	0	6.640976e-01	1.642425e-01	POLR2L
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	3/91	7.990177e-01	8.990174e-01	0	0	7.012459e-01	1.573401e-01	PPP1CB;WDR82;GSPT2
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	1/34	8.007442e-01	8.990174e-01	0	0	6.237838e-01	1.386133e-01	VAMP5
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	1/35	8.099854e-01	9.052778e-01	0	0	6.054054e-01	1.275826e-01	ASPA
KEGG_2016	DNA replication Homo sapiens hsa03030	1/36	8.187984e-01	9.110055e-01	0	0	5.880772e-01	1.175668e-01	RNASEH2C
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	3/105	8.699910e-01	9.570636e-01	0	0	6.045504e-01	8.419717e-02	ENTPD1;DPYD;POLR2L
KEGG_2016	RNA degradation Homo sapiens hsa03018	2/77	8.773689e-01	9.570636e-01	0	0	5.483117e-01	7.173436e-02	PFKM;DCP1B
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	1/45	8.818347e-01	9.570636e-01	0	0	4.675676e-01	5.879692e-02	AKT3
KEGG_2016	Basal transcription factors Homo sapiens hsa03022	1/45	8.818347e-01	9.570636e-01	0	0	4.675676e-01	5.879692e-02	TAF9B
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	1/45	8.818347e-01	9.570636e-01	0	0	4.675676e-01	5.879692e-02	MTR
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	4/137	8.835817e-01	9.570636e-01	0	0	6.178461e-01	7.647177e-02	CUL5;NEDD4;UBA2;RNF7
