Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	2/61	6.033139e-01	9.544966e-01	0	0	9.917440e-01	5.011458e-01	PIK3CB;MAPK13
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	2/62	6.121971e-01	9.613762e-01	0	0	9.751644e-01	4.785141e-01	CASP3;PIK3CB
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	1/29	6.229354e-01	9.637252e-01	0	0	1.044968e+00	4.945962e-01	PAX8
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	2/64	6.295055e-01	9.637252e-01	0	0	9.436096e-01	4.367220e-01	HSPA8;PIK3CB
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	2/64	6.295055e-01	9.637252e-01	0	0	9.436096e-01	4.367220e-01	RIPK3;IL18
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	3/98	6.330563e-01	9.637252e-01	0	0	9.235642e-01	4.222498e-01	MTMR14;PIK3CB;IP6K2
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	2/66	6.462065e-01	9.637252e-01	0	0	9.140269e-01	3.990972e-01	RPS6KA1;PPP1CA
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	9/297	6.512153e-01	9.637252e-01	0	0	9.131039e-01	3.916440e-01	ST14;PLAU;CASP3;DNMT3A;E2F3;DICER1;EZR;MMP9;EZH2
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	3/101	6.532684e-01	9.637252e-01	0	0	8.951523e-01	3.811265e-01	LYPLA1;PIK3CB;HIF1A
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	2/67	6.543309e-01	9.637252e-01	0	0	8.999183e-01	3.816932e-01	HK3;HK2
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	4/135	6.562473e-01	9.637252e-01	0	0	8.926999e-01	3.760208e-01	SYK;CASP3;PTPN6;PIK3CB
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	1/32	6.591517e-01	9.637252e-01	0	0	9.436950e-01	3.933336e-01	ACACA
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	2/69	6.701320e-01	9.730684e-01	0	0	8.729645e-01	3.494307e-01	ACOX1;ACAA1
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	2/71	6.853433e-01	9.790595e-01	0	0	8.475732e-01	3.202431e-01	PAX8;PDIA4
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	1/35	6.918943e-01	9.790595e-01	0	0	8.602941e-01	3.168653e-01	IL18
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	1/35	6.918943e-01	9.790595e-01	0	0	8.602941e-01	3.168653e-01	IL4I1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	2/72	6.927308e-01	9.790595e-01	0	0	8.354216e-01	3.066949e-01	PIK3CB;MAPK13
KEGG_2016	DNA replication Homo sapiens hsa03030	1/36	7.020950e-01	9.829596e-01	0	0	8.356710e-01	2.955656e-01	FEN1
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	2/74	7.070760e-01	9.829596e-01	0	0	8.121312e-01	2.814986e-01	ALDH18A1;PSPH
KEGG_2016	Primary immunodeficiency Homo sapiens hsa05340	1/37	7.119584e-01	9.829596e-01	0	0	8.124158e-01	2.760067e-01	BLNK
KEGG_2016	Pertussis Homo sapiens hsa05133	2/75	7.140367e-01	9.829596e-01	0	0	8.009645e-01	2.697816e-01	CASP3;MAPK13
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	4/151	7.394067e-01	9.924216e-01	0	0	7.948726e-01	2.399777e-01	CASP8;CASP3;PIK3CB;EIF2S1
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	1/40	7.396350e-01	9.924216e-01	0	0	7.498057e-01	2.261403e-01	ACACA
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	1/40	7.396350e-01	9.924216e-01	0	0	7.498057e-01	2.261403e-01	PSPH
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	1/40	7.396350e-01	9.924216e-01	0	0	7.498057e-01	2.261403e-01	IL4I1
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	7/258	7.528914e-01	9.941481e-01	0	0	8.139674e-01	2.310318e-01	RB1;DLG1;ANAPC5;E2F3;CALR;PIK3CB;BCL2L1
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	2/82	7.589540e-01	9.941481e-01	0	0	7.306146e-01	2.015138e-01	LAMC2;COL9A2
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	3/120	7.626550e-01	9.941481e-01	0	0	7.490453e-01	2.029535e-01	SPTLC2;PIK3CB;MAPK13
KEGG_2016	Type I diabetes mellitus Homo sapiens hsa04940	1/43	7.646558e-01	9.941481e-01	0	0	6.961400e-01	1.867949e-01	ICA1
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	1/45	7.799877e-01	9.941481e-01	0	0	6.644284e-01	1.650953e-01	PAFAH2
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	2/87	7.871840e-01	9.941481e-01	0	0	6.874587e-01	1.645042e-01	ERBB4;PIK3CB
KEGG_2016	Gap junction Homo sapiens hsa04540	2/88	7.924684e-01	9.941481e-01	0	0	6.794297e-01	1.580372e-01	TUBA1C;CDK1
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	1/47	7.943221e-01	9.941481e-01	0	0	6.354743e-01	1.463282e-01	CLTA
KEGG_2016	Malaria Homo sapiens hsa05144	1/49	8.077240e-01	9.941481e-01	0	0	6.089331e-01	1.300285e-01	IL18
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	1/50	8.140943e-01	9.941481e-01	0	0	5.964750e-01	1.226825e-01	ALDH18A1
KEGG_2016	Mineral absorption Homo sapiens hsa04978	1/51	8.202538e-01	9.941481e-01	0	0	5.845152e-01	1.158167e-01	SLC11A2
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	1/52	8.262095e-01	9.941481e-01	0	0	5.730244e-01	1.093943e-01	PIK3CB
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	1/52	8.262095e-01	9.941481e-01	0	0	5.730244e-01	1.093943e-01	PGD
KEGG_2016	Lysine degradation Homo sapiens hsa00310	1/52	8.262095e-01	9.941481e-01	0	0	5.730244e-01	1.093943e-01	PLOD2
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	2/95	8.263124e-01	9.941481e-01	0	0	6.280614e-01	1.198230e-01	LYPLA2;LYPLA1
KEGG_2016	Measles Homo sapiens hsa05162	3/136	8.314846e-01	9.941481e-01	0	0	6.583861e-01	1.215002e-01	HSPA8;PIK3CB;EIF2S1
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	1/56	8.481260e-01	9.941481e-01	0	0	5.312397e-01	8.750901e-02	PIK3CB
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	6/255	8.510066e-01	9.941481e-01	0	0	7.022901e-01	1.133043e-01	MAP2K3;HSPA8;MECOM;CASP3;RPS6KA1;MAPK13
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	2/101	8.512813e-01	9.941481e-01	0	0	5.898132e-01	9.496738e-02	PPP4C;ACACA
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	3/148	8.711749e-01	9.941481e-01	0	0	6.035216e-01	8.323320e-02	PIK3CB;MAPK13;PPP1CA
KEGG_2016	Renin secretion Homo sapiens hsa04924	1/64	8.840254e-01	9.941481e-01	0	0	4.635883e-01	5.714626e-02	CTSB
KEGG_2016	Huntington's disease Homo sapiens hsa05016	4/193	8.848339e-01	9.941481e-01	0	0	6.168813e-01	7.547873e-02	CASP8;CASP3;PPIF;CLTA
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1/65	8.878706e-01	9.941481e-01	0	0	4.563210e-01	5.426990e-02	IL18
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	1/67	8.951833e-01	9.941481e-01	0	0	4.424472e-01	4.899073e-02	PPP1CA
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	3/158	8.976970e-01	9.941481e-01	0	0	5.642906e-01	6.089973e-02	PTPN6;PIK3CB;BCL2L1
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	2/118	9.052682e-01	9.941481e-01	0	0	5.029302e-01	5.005363e-02	PIK3CB;HIF1A
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	2/120	9.102510e-01	9.941481e-01	0	0	4.943546e-01	4.648657e-02	PRKCD;PPP1CA
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	1/74	9.172257e-01	9.941481e-01	0	0	3.998755e-01	3.454992e-02	EZR
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	3/167	9.172548e-01	9.941481e-01	0	0	5.330732e-01	4.604153e-02	PPIF;PIK3CB;PPP1CA
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	3/168	9.192036e-01	9.941481e-01	0	0	5.298149e-01	4.463568e-02	CASP8;CASP3;IDE
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	2/129	9.297802e-01	9.941481e-01	0	0	4.591065e-01	3.342618e-02	MAPK13;PPP1CA
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	1/79	9.300747e-01	9.941481e-01	0	0	3.741453e-01	2.712194e-02	PLAU
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	7/341	9.365817e-01	9.941481e-01	0	0	6.090342e-01	3.990301e-02	HSP90AB1;SYK;LAMC2;COL9A2;PIK3CB;EIF4B;BCL2L1
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	2/133	9.371052e-01	9.941481e-01	0	0	4.449953e-01	2.890679e-02	PIK3CB;MAPK13
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	1/84	9.409316e-01	9.941481e-01	0	0	3.515152e-01	2.140193e-02	E2F5
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	3/187	9.490874e-01	9.941481e-01	0	0	4.746349e-01	2.480176e-02	PRKCD;PIK3CB;BCAR1
KEGG_2016	Salivary secretion Homo sapiens hsa04970	1/89	9.501050e-01	9.941481e-01	0	0	3.314566e-01	1.696488e-02	CAMP
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	2/142	9.510248e-01	9.941481e-01	0	0	4.161934e-01	2.089922e-02	OCLN;F11R
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	2/142	9.510248e-01	9.941481e-01	0	0	4.161934e-01	2.089922e-02	PIK3CB;MAPK13
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	2/142	9.510248e-01	9.941481e-01	0	0	4.161934e-01	2.089922e-02	CASP3;PPIF
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	1/90	9.517613e-01	9.941481e-01	0	0	3.277154e-01	1.620258e-02	COL9A2
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	2/144	9.536917e-01	9.941481e-01	0	0	4.102887e-01	1.945378e-02	SYK;PIK3CB
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	1/94	9.578554e-01	9.941481e-01	0	0	3.135549e-01	1.350118e-02	PIK3CB
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	3/199	9.622721e-01	9.941481e-01	0	0	4.452965e-01	1.712521e-02	ACOX1;PIK3CB;PPP1CA
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	1/101	9.667287e-01	9.941481e-01	0	0	2.915000e-01	9.863590e-03	MAPK13
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	2/158	9.688250e-01	9.941481e-01	0	0	3.731956e-01	1.181960e-02	PIK3CB;PPP1CA
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	1/111	9.762680e-01	9.941481e-01	0	0	2.648623e-01	6.361502e-03	PIK3CB
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	1/112	9.770566e-01	9.941481e-01	0	0	2.624625e-01	6.091929e-03	CASP3
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	3/227	9.816350e-01	9.941481e-01	0	0	3.890645e-01	7.211614e-03	REL;PIK3CB;BCL2L1
KEGG_2016	Alcoholism Homo sapiens hsa05034	2/179	9.829663e-01	9.941481e-01	0	0	3.285581e-01	5.644771e-03	HAT1;PPP1CA
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	2/180	9.834544e-01	9.941481e-01	0	0	3.266952e-01	5.450598e-03	ERBB4;PPIF
KEGG_2016	Axon guidance Homo sapiens hsa04360	1/127	9.861830e-01	9.941481e-01	0	0	2.310366e-01	3.214502e-03	LIMK2
KEGG_2016	Systemic lupus erythematosus Homo sapiens hsa05322	1/135	9.894587e-01	9.941481e-01	0	0	2.171529e-01	2.301213e-03	ELANE
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	1/265	9.998693e-01	9.998693e-01	0	0	1.094754e-01	1.431439e-05	IL18
